query_id,pearson,spearman,ndcg_at_0_5_pct,ndcg_at_1pct,ndcg_at_5pct,ndcg_at_top_200,enrichment_at_0_5pct,enrichment_at_1pct,enrichment_at_5pct,enrichment_at_top_200,recall_at_0_5pct,recall_at_1pct,recall_at_5pct,recall_at_top_200
119,-0.015081301141326024,-0.0008273312575714398,0.08345780111310373,0.098963377924444,0.2086381263032222,0.0776256128706677,0.004691615105937849,0.0033691434438923073,0.008200062168609181,-0.0019568296300319526,0.0,0.005055611729019211,0.050374266639692494,0.0
120,0.0031316242149447716,0.016182665130485135,0.070581433911661,0.07526004207486191,0.1805285846300181,0.07887023889934373,-0.018273426203569018,-0.013125403130533423,-0.000515351708174111,-0.002172104568858157,0.0034423407917383822,0.00774526678141136,0.05181614735754863,0.005
121,0.0011866873884355052,0.028549841975971605,0.07521208017609428,0.08173010162728998,0.18115761324002594,0.07998065394353619,-0.012019089979231465,-0.00396814515883314,0.003240883932947866,-0.00893238468052779,0.0017211703958691911,0.008605851979345954,0.05129087779690189,0.0
122,0.25366226473120757,0.11071040564818202,0.3099786675864184,0.3031463584276105,0.3060465871008918,0.3028527165911013,0.2585259943291641,0.24960931793097957,0.23625224765357986,0.24790535168336858,0.028277634961439587,0.05398457583547558,0.25353561326819235,0.015
123,0.2626703815926597,0.12243964398766424,0.3255845988672763,0.32000062550019115,0.31290501327540166,0.33575953236191886,0.25601125175743916,0.26160756983193695,0.24717741921142994,0.2396028942306487,0.03289473684210526,0.06915477497255763,0.2591697781682407,0.02
124,0.18542716404414394,0.07343050571721685,0.1872349508762555,0.18870008072713124,0.2780735329589326,0.19257207983979932,0.14932594042915479,0.14983789518738005,0.21356248095687405,0.15688586176065628,0.043478260869565216,0.07282608695652174,0.17652173913043478,0.02
125,0.16077657667586898,0.07913559366280441,0.15093096399935796,0.15000801419119986,0.2128507825448678,0.14056872217901586,0.10279172321936268,0.10648114485497935,0.13944777446641804,0.0909280587898307,0.028169014084507043,0.03180212014134275,0.14386959603118354,0.025
126,0.22309693781681977,0.16332375750704856,0.19880868557431086,0.20013518199315325,0.25221251577826503,0.19921861874635333,0.17045053923843154,0.16725200892049077,0.20088911348606756,0.1666631967539067,0.015503875968992248,0.023255813953488372,0.20403413498836306,0.01
127,0.22646886967171445,0.16787986244150463,0.21197845834152282,0.2049590820860632,0.2524288051893434,0.19131430698496385,0.1953538724623548,0.1754127330458676,0.1972325893826481,0.15931631930931026,0.06015037593984962,0.05660377358490566,0.19471698113207547,0.05
128,0.21297372377901969,0.14236406732736073,0.2558163985912051,0.21438434400452885,0.24621189550933922,0.23258817492829467,0.21526717887700864,0.16071897316153072,0.1772243437981411,0.18327277217355978,0.021897810218978103,0.043795620437956206,0.1848064280496713,0.035
129,-0.03087885481497011,-0.09820187394778497,0.10344215659508967,0.12761948523676622,0.2296767373961794,0.10480216098942483,0.016186316645192534,0.019774594088544404,0.012352395479281464,0.01830570948881511,0.028368794326241134,0.04497041420118343,0.06486742424242424,0.015
130,-0.014766676777262552,-0.08411302824440293,0.11263736501642121,0.13072582934482002,0.2404970403339276,0.12157257380969708,0.029927762118256217,0.03252284646883377,0.03478320386444995,0.04492049381536401,0.026262626262626262,0.05055611729019211,0.07384179647987052,0.025
131,0.031122725949026694,-0.07313561247560994,0.13064796268352175,0.12862865245654154,0.26161620021948084,0.11045333468275617,0.05990041382262541,0.05185197367599955,0.10052257638280568,0.04149416939666798,0.024096385542168676,0.04905335628227195,0.09812360130831468,0.0
132,0.060185883923901576,-0.029963014072925828,0.15389760200129682,0.14456669987693846,0.26075795254407047,0.16632473637240675,0.08356724887948472,0.06755935326484945,0.09533202172059996,0.11280345898386679,0.03098106712564544,0.060240963855421686,0.09397590361445783,0.02
133,0.09319111870144221,-0.10409619313564852,0.20530903539089604,0.1614347225328128,0.26071998370655863,0.2730194732350155,0.11535687297337198,0.0775877437098011,0.11579328579354567,0.1823463940700185,0.09511568123393316,0.10154241645244216,0.1108254049884289,0.065
134,-0.0066109440459609274,-0.1494795564185299,0.10971856507019241,0.11782497043466884,0.19520037492406356,0.12136710245004385,0.06062463935491318,0.04732102897080899,0.011579667618092858,0.08464052131916154,0.08114035087719298,0.0845225027442371,0.056665934548649245,0.015
135,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.005434782608695652,0.08413043478260869,0.0
136,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0
137,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.005430566330488751,0.0
138,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0
139,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0
140,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0
141,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0
142,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.13358581511447754,0.0
143,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.08072289156626505,0.0
144,0.08671507483265416,-0.15035629847739557,0.04355913716509345,0.057647320089686,0.2193112607058075,0.04409390616424741,-0.016839066916273168,-0.0013152674268608877,0.10316527853847121,-0.012983220534953798,0.010282776349614395,0.04627249357326478,0.10336847518642324,0.0
145,0.01327747342713685,-0.13628248869275575,0.016669665589607092,0.02914561565787038,0.19454482590770544,0.011998067555371967,-0.04520248013956899,-0.04860052589197637,0.04474742026076017,-0.05030821642342861,0.0021929824561403508,0.013172338090010977,0.06742806940478806,0.0
146,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.009782608695652175,0.09456521739130434,0.0
147,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0
148,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0
149,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0
150,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0
151,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0
152,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0
153,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.030986400413152006,0.0
154,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.014974182444061962,0.0
155,0.05007430031879038,0.03436636331650532,0.079580489160241,0.08426064903827683,0.17557470854609203,0.08463523743317915,0.026071190612486812,0.03224004496456705,0.05428292338398719,0.030501707200026453,0.02570694087403599,0.03984575835475578,0.07096940087426074,0.02
156,0.02545264409514452,0.010870838985976922,0.06869454000656358,0.08691846243267246,0.19346588569791517,0.07817038145618889,0.006594502908659637,0.01583615380596237,0.038732184970902306,0.00970059905160595,0.010964912280701754,0.02854006586169045,0.056665934548649245,0.005
157,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.013043478260869565,0.017391304347826087,0.04586956521739131,0.005
158,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.007067137809187279,0.03118355776045358,0.0
159,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.011627906976744186,0.051978277734678044,0.01
160,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.007518796992481203,0.007547169811320755,0.04377358490566038,0.01
161,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.03287070854638422,0.0
162,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.002364066193853428,0.008284023668639054,0.09161931818181818,0.0
163,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.010101010101010102,0.0262891809908999,0.13938903499898847,0.0
164,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.006024096385542169,0.01721466689619556,0.0
165,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0034423407917383822,0.0051635111876075735,0.02082616179001721,0.0
166,0.07467219262514785,0.032326237074810305,0.21606585572577233,0.2059195786138496,0.30545849633691674,0.2239935517480936,0.16610235728958253,0.15694751628505765,0.1895270677505983,0.1667522786541692,0.08483290488431877,0.14010282776349614,0.13113911031113396,0.035
167,0.017879230539504753,-0.027218003355594284,0.15182833437262683,0.15985949634851254,0.23526364050458096,0.17569710100973981,0.09117648429365678,0.08664694808157608,0.06490810223542842,0.11136691153212365,0.08333333333333333,0.09001097694840834,0.06193718427410499,0.04
168,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.014130434782608696,0.0
169,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0
170,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.0062063615205585725,0.0
171,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0
172,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.0014609203798392988,0.0
173,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.00023674242424242425,0.0
174,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.008496864252478252,0.0
175,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.00017214666896195557,0.0
176,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.0012048192771084338,0.0
177,0.44151705877824454,0.20059627788907555,0.7612661800232304,0.7470649664818207,0.7887628950519823,0.7576664025827196,0.7726291619321173,0.7471783840819274,0.7738731217913853,0.7763035994365571,0.10353535353535354,0.2335858585858586,0.684862269396007,0.03
178,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.3355263157894737,0.23161361141602635,0.07621348561388096,0.11
179,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.005434782608695652,0.03260869565217391,0.0
180,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.12402551381998582,0.0
181,0.2279509027119537,0.057684822561752204,0.40648053219845875,0.4777591722149313,0.7227619091811446,0.44606635364022656,0.38177349270946354,0.4721994382464065,0.7122407898750002,0.4364975118923913,0.06201550387596899,0.35658914728682173,0.3638479441427463,0.21
182,0.31719389910195167,0.09883847256163839,0.2649040525444184,0.40048698896088303,0.733572001762344,0.3666935659702643,0.26813658025421044,0.4228377942060986,0.7820326980624253,0.392243279743304,0.03759398496240601,0.22264150943396227,0.5456603773584906,0.155
183,0.43585287598076966,0.16193264246124875,0.9198618832118927,0.8862351425761916,0.8722322636176545,0.8986092342807949,0.9236649544287217,0.8830385067513856,0.8542590619986703,0.8965674116818935,0.1386861313868613,0.25547445255474455,0.8254200146092038,0.185
184,0.13079235355269075,0.11174102277849933,0.06706425627547397,0.10366115340335857,0.3011041406532231,0.05305276329677223,-0.0021170468456716803,0.0074410814315194725,0.12575934577537068,-0.007651825656980394,0.0,0.009467455621301775,0.08238636363636363,0.0
185,0.1846639268291241,0.13293585591855397,0.5247226707559197,0.6134664930800912,0.6367259832289188,0.5982755913246612,0.4773443722852761,0.5643618745506905,0.47334879271410907,0.5859968698357891,0.45252525252525255,0.3710819009100101,0.16771191584058265,0.195
186,0.18075841131168602,0.1177500787656064,0.48169115130857465,0.5481650763821944,0.5751735069095989,0.37938790889773905,0.480253100444621,0.5265324043007109,0.4161745567039788,0.3771341867872037,0.4440619621342513,0.35800344234079173,0.15579273541056982,0.145
187,0.16290869291118998,0.09720650144391384,0.42340291726184215,0.514948378674829,0.576123824331375,0.5231031437083707,0.3476550643252615,0.44401107480593666,0.3953737232318301,0.4655672273733859,0.31841652323580033,0.29604130808950085,0.14836488812392426,0.125
188,0.47303742443105345,0.08526335807591358,0.6789093496264191,0.7043328733298073,0.6801740929975664,0.6746946724212787,0.6741767356651106,0.703149970899521,0.6343555337569226,0.6670020268238513,0.12121212121212122,0.22474747474747475,0.5782158200657064,0.055
189,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.14035087719298245,0.10098792535675083,0.059740830221831756,0.125
190,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.02891304347826087,0.0
191,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0
192,0.45677854924891054,0.08058795184683747,0.5998178165653155,0.6512752763755648,0.7927905620732657,0.6223586234914888,0.5487165207639061,0.6286951478262133,0.7334045965832475,0.5908383784741505,0.2868217054263566,0.5542635658914729,0.38557020946470133,0.47
193,0.48707395173776785,0.11284426204818704,0.6773258336745394,0.6833156142419913,0.7738232891515759,0.6819251880473567,0.7344288961930953,0.7123988405027197,0.745298555814916,0.7203226742626866,0.23308270676691728,0.37358490566037733,0.5094339622641509,0.32
194,0.6565563424313814,0.17659571718715117,0.871220163912173,0.8786249814001166,0.8481162884953279,0.8684180823801075,0.8819449373032276,0.890822619019923,0.8215043831642421,0.8792102376398565,0.051094890510948905,0.16058394160583941,0.7976625273922571,0.08
195,0.12605670129065757,0.09710042324885834,0.11648133282700493,0.16636876741061207,0.35652616807047677,0.12304117635819616,0.039256253221469396,0.07078482658645069,0.1768552400066037,0.059161595829641624,0.04018912529550828,0.05207100591715976,0.09824810606060606,0.0
196,0.2466626113477208,0.10770817553975702,0.6498369727371882,0.6304571079542247,0.6362637539139281,0.8303213836011748,0.5734829984083182,0.5198520506017004,0.4363156492481578,0.8277815290164965,0.5373737373737374,0.32457027300303337,0.15577584462876795,0.46
197,0.2211451357660332,0.08821480393382689,0.6686765292493336,0.7031130547302147,0.5975094457035579,0.7047779764827774,0.658137953110933,0.6614688529408308,0.390493975850483,0.7417742135969028,0.6041308089500861,0.4423407917383821,0.1526940953692546,0.365
198,0.22260566881536065,0.09458870234049009,0.6375978770426509,0.6015665072053028,0.5803349012697695,0.5964378544100991,0.6380856085382224,0.5419972582657845,0.3872565775209373,0.6494776478459718,0.5697074010327022,0.3433734939759036,0.14216867469879518,0.345
199,0.09661384761179892,0.03815175892618726,0.284878332799276,0.2608207502345515,0.24184326068397355,0.3045451333670328,0.21808815598937573,0.193992734330262,0.15000016234421984,0.23278413633186112,0.030303030303030304,0.06060606060606061,0.1708364922921405,0.015
200,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.03289473684210526,0.021953896816684963,0.04348781023500988,0.005
201,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.008695652173913044,0.010869565217391304,0.03326086956521739,0.0
202,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.01060070671378092,0.09000708717221828,0.0
203,0.03224075246843196,-0.0001333337509588257,0.1676559405872129,0.15798232312231436,0.27799734541599463,0.16317005136758753,0.09925570125550942,0.0872345857550277,0.1423409382870813,0.0971118935095301,0.046511627906976744,0.07364341085271318,0.10395655546935609,0.075
204,0.040061494525710124,0.03264851485647446,0.13301819408182286,0.12861113428355342,0.19596225896153624,0.1330957334057776,0.07641326532431249,0.06441885278940221,0.0845266418055592,0.07222199641224375,0.03007518796992481,0.04150943396226415,0.10339622641509434,0.04
205,0.054291730244444766,0.03699266172408008,0.20168001956328535,0.1721045607779676,0.19086044549030667,0.1814412674135472,0.10572573416014014,0.07646143816878676,0.09771263772877646,0.08308894989964855,0.0072992700729927005,0.010948905109489052,0.13732651570489407,0.01
206,0.000537863581159672,0.007248407764138821,0.07564844502582216,0.10445908849095209,0.24203512170032576,0.06408189058389584,0.005969946950111721,0.003393119594759408,0.0299440354693417,0.006330413516528785,0.0070921985815602835,0.011834319526627219,0.05587121212121212,0.005
207,0.009400392734993563,0.009432089508423325,0.05934703513149606,0.08625858206330206,0.22372223588550252,0.045174321234202806,0.005359478378187146,0.006200597486871703,0.036165307746458146,-0.004886581656829947,0.00808080808080808,0.014155712841253791,0.05988266235079911,0.0
208,0.012589259925897723,0.010186825372610751,0.05984910472629832,0.09070878870139996,0.21547058904299302,0.05636824918408853,-0.003963451923018031,0.00147062655586578,0.012881049671911511,-0.0032211137292013797,0.0017211703958691911,0.008605851979345954,0.053709760716130144,0.0
209,0.018239593578981406,0.02382164868367598,0.06460797531012055,0.09215148239517822,0.23227586048378573,0.05828865304263987,0.00801016333149765,0.0077436815637819765,0.04202630340151765,0.015793904196807408,0.012048192771084338,0.012048192771084338,0.059552495697074014,0.01
210,0.21109158762655944,0.07219593228684551,0.34204153217082295,0.388971690967002,0.48567505325924737,0.2866748582304513,0.32964337844587366,0.37700881782378387,0.44499779376017273,0.27153654857122506,0.04292929292929293,0.10479797979797979,0.42153146322971946,0.025
