query_id,cell_id,niche_query_score,niche_query_score_rank,rm_ideal_score,rm_ideal_rank
1,1019171910101560560,0.6156323552131653,22939,0.4350170556584531,6841
1,1019171910101560438,0.6681985855102539,18064,0.06003855326518331,55015
1,1019171910101410221,0.6621522903442383,18600,0.012428745777355218,77979
1,1019171910101560582,0.6326563358306885,21314,0.18484057672200113,35556
1,1019171910101560583,0.6167067289352417,22838,0.17890958602710427,36387
1,1019171910101420066,0.6569914221763611,19108,0.14677082988585008,41240
1,1019171910101420758,0.6571472883224487,19097,0.026835916112912802,67564
1,1019171910101840729,0.6409658789634705,20526,0.33075949429765383,12913
1,1019171910101270320,0.663217306137085,18478,0.031125983646850656,64956
1,1019171910101550349,0.6158609986305237,22913,0.16562276208703916,38365
1,1019171910101420768,0.6698216795921326,17905,0.014952554567886349,76351
1,1019171910101280619,0.703209638595581,15300,0.02032387010175493,72173
1,1019171910101830283,0.5797514915466309,26068,0.4134824289297204,7612
1,1019171910101700042,0.729647159576416,13404,0.0259441969047908,67778
1,1019171910101830305,0.6020094156265259,24172,0.2095268359928882,31656
1,1019171910101830450,0.6583212018013,18977,0.3108314231904247,14908
1,1019171910101280030,0.6340552568435669,21186,0.01690901140153641,74904
1,1019171910101420576,0.7116784453392029,14695,0.04205911428902068,60145
1,1019171910101700063,0.5860255360603333,25522,0.23665743996822713,26799
1,1019171910101560627,0.6717286109924316,17738,0.02160582576543796,71202
1,1019171910101410148,0.5736042261123657,26588,0.02757068545769377,66734
1,1019171910101840496,0.5962481498718262,24685,0.0396127218224016,61172
1,1019171910101560531,0.663711428642273,18432,0.452810310560665,6164
1,1019171910201690065,0.5835834741592407,25742,0.47713266840102986,5461
1,1019171910101140499,0.5986137390136719,24483,0.035123185816933224,62757
1,1019171910101280463,0.617936372756958,22723,0.1514256019488333,40528
1,1019171910101830386,0.5869711637496948,25453,0.01797952329683718,73714
1,1019171910101700380,0.6450342535972595,20152,0.11487529774103339,45718
1,1019171910101700377,0.7471485137939453,12100,0.044649566380118896,59027
1,1019171910101560497,0.6361161470413208,21002,0.28832921598658384,17850
1,1019171910101420324,0.6572757959365845,19088,0.09525968473272929,48670
1,1019171910101420647,0.7017579078674316,15424,0.07152987926832402,52777
1,1019171910101600069,0.8453546166419983,4231,0.7834830253834004,1202
1,1019171910101830352,0.5831203460693359,25785,0.2638186555264668,21728
1,1019171910101560082,0.6957335472106934,15890,0.02296674687777628,70297
1,1019171910101690609,0.6118062138557434,23263,0.2272942896848163,28645
1,1019171910101830240,0.5651111602783203,27388,0.05158773274051957,57147
1,1019171910101840742,0.6695824861526489,17934,0.04226938018095561,59844
1,1019171910101840738,0.6141030788421631,23068,0.047391673117354406,58348
1,1019171910101410078,0.5967632532119751,24640,0.03306629988651815,63715
1,1019171910101690674,0.6190906763076782,22595,0.022966746877776396,69905
1,1019171910101150650,0.6382964849472046,20793,0.010984885602237487,78537
1,1019171910101700395,0.6855348348617554,16692,0.02757068545769361,67014
1,1019171910201150530,0.6568750143051147,19122,0.09953082234745717,48087
1,1019171910101830331,0.5910786986351013,25120,0.2625507752547559,22002
1,1019171910101140400,0.6239925622940063,22105,0.21373836744962832,31015
1,1019171910101410293,0.6502448320388794,19704,0.02160582576543796,71203
1,1019171910101410035,0.6375131607055664,20870,0.013219425558150229,77556
1,1019171910101980051,0.7348538041114807,13021,0.3319129759488011,12827
1,1019171910101830071,0.639366626739502,20673,0.2255572842605331,28969
1,1019171910101270088,0.6634602546691895,18455,0.015901206361732867,75383
1,1019171910101270073,0.5269197225570679,30027,0.20548754694604277,32364
1,1019171910101280536,0.591728925704956,25068,0.19873443984887257,33343
1,1019171910101280534,0.6797462701797485,17116,0.050293318076769226,57503
1,1019171910101410342,0.5632891654968262,27544,0.024411251725439433,68668
1,1019171910101840549,0.5771171450614929,26285,0.022966746877776445,69818
1,1019171910101830080,0.6092928051948547,23467,0.11603387561209394,45562
1,1019171910101290407,0.7712604403495789,10280,0.22993594123356884,28141
1,1019171910101830060,0.659149169921875,18907,0.029296074701379144,65714
1,1019171910101270091,0.6322765946388245,21349,0.014059689918628281,76819
1,1019171910101690056,0.5890865325927734,25285,0.2108438532214615,31551
1,1019171910101840542,0.633790910243988,21207,0.16545098870779737,38389
1,1019171910101280727,0.647863507270813,19920,0.03512318581693341,62632
1,1019171910101280739,0.6305007338523865,21508,0.17711250612043153,36706
1,1019171910101280542,0.6317452192306519,21396,0.21997063051084448,29942
1,1019171910201420417,0.7325405478477478,13180,0.03730308404665134,62224
1,1019171910101700493,0.7376137971878052,12792,0.11268414664955483,45984
1,1019171910101560145,0.662403404712677,18564,0.1250337718494676,44288
1,1019171910101420251,0.602185845375061,24155,0.27482541117264914,19915
1,1019171910101690690,0.6241039037704468,22097,0.10078207167950214,47848
1,1019171910101830421,0.614985466003418,22994,0.35539258929888107,10811
1,1019171910101560170,0.6681600213050842,18069,0.08831834267204747,49834
1,1019171910101690182,0.6473588943481445,19968,0.01405968991862817,77077
1,1019171910101280194,0.6125073432922363,23197,0.19873443984887298,33339
1,1019171910101410150,0.5641188621520996,27471,0.01797952329683704,73833
1,1019171910101550412,0.6621812582015991,18596,0.03748666976419376,61605
1,1019171910101700534,0.7123801708221436,14644,0.047391673117354406,58349
1,1019171910101420778,0.692263662815094,16160,0.008576680461366386,79079
1,1019171910101690694,0.6281813383102417,21694,0.21228947296934067,31189
1,1019171910101570186,0.7789599895477295,9773,0.017979523296836993,73936
1,1019171910101840541,0.573920488357544,26561,0.07562040407242954,52139
1,1019171910101420666,0.6584455966949463,18965,0.03576894922008273,62456
1,1019171910101840531,0.5771544575691223,26284,0.010984885602237487,78538
1,1019171910101420193,0.6621943712234497,18595,0.059287463169655163,55384
1,1019171910101280104,0.6250245571136475,21996,0.35811167931603033,10681
1,1019171910101420186,0.6621414422988892,18603,0.11908370788611874,45146
1,1019171910101830365,0.638545036315918,20762,0.267788210775831,21171
1,1019171910101560407,0.6955044269561768,15901,0.017979523296836993,73937
1,1019171910101420212,0.6647488474845886,18333,0.20739959914974088,32023
1,1019171910101140344,0.6877589225769043,16491,0.30900383465339537,15155
1,1019171910101560563,0.6151365041732788,22983,0.19973646368350684,33222
1,1019171910101690478,0.6579101085662842,19016,0.16394220297570813,38657
1,1019171910101830261,0.5572078227996826,28027,0.10032392451867873,47979
1,1019171910101140305,0.6760098934173584,17411,0.29051995959181354,17578
1,1019171910101280155,0.5907612442970276,25147,0.2159348723184518,30601
1,1019171910101830243,0.6332309246063232,21257,0.015901206361732548,75749
1,1019171910101560136,0.7692314982414246,10409,0.03306629988651768,64251
1,1019171910101280597,0.6799574494361877,17097,0.033066299886517964,64030
1,1019171910101560598,0.6244772672653198,22060,0.2515912014783926,23941
1,1019171910101420123,0.6519759893417358,19547,0.085021691398628,50337
1,1019171910101140408,0.6105496883392334,23366,0.19673155171659412,33671
1,1019171910101410281,0.609043538570404,23493,0.04464956638011858,59199
1,1019171910101560836,0.5996527671813965,24407,0.13745815444635123,42502
1,1019171910101270063,0.6116441488265991,23275,0.02160582576543796,71204
1,1019171910101840202,0.6832571625709534,16850,0.04205911428902079,60037
1,1019171910101830313,0.582015335559845,25875,0.1277250984332091,43841
1,1019171910101550421,0.618093729019165,22707,0.09222694834917051,49157
1,1019171910201280191,0.5525811910629272,28397,0.21650873982597998,30491
1,1019171910101690060,0.668382465839386,18050,0.07579184570076526,52022
1,1019171910101830344,0.5859472751617432,25533,0.20548754694604132,32371
1,1019171910101560073,0.6945903897285461,15980,0.02032387010175488,72488
1,1019171910101840397,0.6884448528289795,16444,0.017979523296836882,74365
1,1019171910101550300,0.6286026239395142,21653,0.09813161642717348,48269
1,1019171910101150541,0.6674854159355164,18126,0.2409839312502801,26024
1,1019171910101420688,0.6882096529006958,16466,0.02296674687777628,70298
1,1019171910101560545,0.6911927461624146,16234,0.041585460237767886,60457
1,1019171910101560555,0.618992030620575,22605,0.2612380563371235,22226
1,1019171910101150584,0.6264235973358154,21860,0.23430904071789105,27259
1,1019171910101150596,0.622535765171051,22256,0.20464945871144943,32474
1,1019171910101840271,0.6118520498275757,23258,0.19127375528691382,34555
1,1019171910101280162,0.610107421875,23401,0.3106576396965469,14957
1,1019171910101280167,0.6527218818664551,19483,0.2015922102002983,32990
1,1019171910101560123,0.6792159676551819,17156,0.04788462083317747,58022
1,1019171910101560601,0.76298588514328,10841,0.033147929726519094,63516
1,1019171910101150640,0.6837660670280457,16813,0.32047075687112164,13949
1,1019171910101420303,0.6036227941513062,24023,0.36983095931892573,9878
1,1019171910101420311,0.6963269114494324,15841,0.06366277902710955,54334
1,1019171910101270377,0.674879789352417,17490,0.03512318581693331,62679
1,1019171910101140406,0.6085443496704102,23542,0.03730308404665155,61881
1,1019171910101280191,0.5575085878372192,27999,0.29322630849090037,17282
1,1019171910101710182,0.8178402185440063,6798,0.01690901140153641,74905
1,1019171910101280054,0.612274169921875,23214,0.21621449495077638,30556
1,1019171910101560218,0.7482098340988159,12009,0.282019376172176,18770
1,1019171910101560363,0.7100183963775635,14820,0.0396127218224016,61173
1,1019171910101700128,0.7230230569839478,13899,0.03512318581693331,62680
1,1019171910101690243,0.6134722828865051,23122,0.23375023046072366,27350
1,1019171910101830062,0.6058158874511719,23803,0.2195474755138176,29980
1,1019171910101410352,0.5606540441513062,27752,0.035123185816933106,62896
1,1019171910101280244,0.5664354562759399,27269,0.25816112498021954,22807
1,1019171910101560226,0.6488111019134521,19826,0.18405163203933878,35658
1,1019171910101560244,0.6055326461791992,23843,0.06772876386861625,53415
1,1019171910101690271,0.5780600309371948,26225,0.11908370788611902,45133
1,1019171910101280538,0.6566015481948853,19147,0.08129440932238527,50939
1,1019171910101690476,0.6510659456253052,19630,0.017577595731439393,74546
1,1019171910101150597,0.709437370300293,14867,0.24805139939231857,24686
1,1019171910101560168,0.6054846048355103,23848,0.30340733743228543,15904
1,1019171910101560596,0.6336399912834167,21217,0.037624928573888404,61580
1,1019171910101420796,0.6145609617233276,23027,0.2162609354093621,30543
1,1019171910101420084,0.6813369989395142,16991,0.029296074701379536,65540
1,1019171910101420091,0.7218807935714722,13968,0.172377935724613,37427
1,1019171910101410273,0.5571846961975098,28031,0.06582433766362572,53917
1,1019171910101420125,0.6866666078567505,16586,0.012428745777355317,77853
1,1019171910101280672,0.6721000671386719,17711,0.09880126392757571,48174
1,1019171910101560649,0.6604596972465515,18777,0.04205911428902079,60038
1,1019171910101280053,0.6352238655090332,21092,0.2603285635413764,22391
1,1019171910101700247,0.6704726815223694,17859,0.035123185816933106,62897
1,1019171910101270249,0.6515024304389954,19591,0.02441125172543938,68676
1,1019171910101840403,0.624843180179596,22016,0.15593973734507896,39856
1,1019171910101570832,0.7527310848236084,11623,0.031125983646850833,64661
1,1019171910101140330,0.6578928232192993,19018,0.6306346588550092,2605
1,1019171910101690128,0.676161527633667,17396,0.04205911428902068,60146
1,1019171910101560128,0.6328868865966797,21289,0.24331017922736795,25668
1,1019171910101560156,0.6575801372528076,19050,0.05029331807676976,57340
1,1019171910101560589,0.6485569477081299,19849,0.04958754915812183,57847
1,1019171910101840482,0.7036117315292358,15274,0.031125983646850833,64662
1,1019171910101280494,0.6043864488601685,23960,0.4770223511188117,5462
1,1019171910101980180,0.6767948865890503,17351,0.3130954520109404,14668
1,1019171910101280504,0.7412636876106262,12528,0.04205911428902089,59960
1,1019171910101690062,0.6825600266456604,16895,0.020323870101754817,72578
1,1019171910101280519,0.707456111907959,14997,0.011684798104015041,78378
1,1019171910101690061,0.5841111540794373,25708,0.5986252767552749,3019
1,1019171910101280517,0.585025429725647,25621,0.2874502206596372,17974
1,1019171910101710217,0.8158161044120789,6966,0.011684798104015041,78379
1,1019171910101830349,0.5987616777420044,24476,0.1108598914540072,46293
1,1019171910101830348,0.6887948513031006,16409,0.0995963316475218,48076
1,1019171910101560062,0.7105244994163513,14777,0.015901206361732603,75601
1,1019171910101840404,0.6445457935333252,20194,0.021605825765438073,70888
1,1019171910101840444,0.620688259601593,22452,0.12959080612206597,43607
1,1019171910101280156,0.6421605348587036,20413,0.02032387010175488,72489
1,1019171910101560161,0.7289760708808899,13467,0.248128837422845,24662
1,1019171910101420241,0.6309441328048706,21463,0.2765848442525592,19598
1,1019171910101560182,0.77399742603302,10083,0.024411251725439034,68842
1,1019171910101700363,0.6545891761779785,19323,0.02032387010175504,71902
1,1019171910101690163,0.6291508674621582,21606,0.20679832913757176,32112
1,1019171910101700533,0.6273664236068726,21765,0.03306629988651803,63810
1,1019171910101700537,0.6337999105453491,21206,0.05660817559802579,55901
1,1019171910201270260,0.6252267360687256,21978,0.039612721822401824,60871
1,1019171910101280484,0.6195957064628601,22561,0.3335643094956255,12673
1,1019171910101700108,0.7168353796005249,14323,0.06366277902710969,54284
1,1019171910101690235,0.5785568952560425,26174,0.015901206361732548,75750
1,1019171910101270095,0.6041305065155029,23978,0.053362669761125324,56608
1,1019171910101980053,0.6146619319915771,23020,0.28169624745771993,18796
1,1019171910101560051,0.6328256726264954,21298,0.09332981824299544,49028
1,1019171910101280537,0.7106575965881348,14766,0.022966746877776445,69819
1,1019171910101710594,0.7355265617370605,12972,0.30041472867989927,16276
1,1019171910101280165,0.6181305646896362,22701,0.3229954959142809,13669
1,1019171910101710323,0.7706035375595093,10326,0.0396127218224016,61174
1,1019171910101420261,0.6863216161727905,16621,0.03730308404665144,62082
1,1019171910101420287,0.6308853626251221,21467,0.3280759528141046,13157
1,1019171910101690166,0.6314364671707153,21426,0.1945050918243685,34022
