query_id,embedding_type,query_niche_id,source_slice,target_slice,niche_query_k
987,quest_scgpt,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
988,quest_scgpt,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
989,quest_scgpt,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
990,quest_scgpt,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
991,scgpt,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
992,scgpt,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
993,scgpt,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
994,scgpt,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
995,scgpt,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
996,scgpt,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
997,scgpt,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
998,scgpt,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
999,scgpt,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
1000,scgpt,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
1001,scgpt,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
1002,gene_expr,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
1003,gene_expr,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
1004,gene_expr,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
1005,gene_expr,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
1006,gene_expr,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
1007,gene_expr,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
1008,gene_expr,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
1009,gene_expr,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
1010,gene_expr,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
1011,gene_expr,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
1012,gene_expr,large_simple_niche_101091041787612815616963935606475521174,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
1013,quest_gene_expr,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
1014,quest_gene_expr,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
1015,quest_gene_expr,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
1016,quest_gene_expr,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
1017,quest_gene_expr,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
1018,quest_gene_expr,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
1019,quest_gene_expr,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
1020,quest_gene_expr,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
1021,quest_gene_expr,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
1022,quest_gene_expr,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
1023,quest_gene_expr,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
1024,quest_scgpt,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
1025,quest_scgpt,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
1026,quest_scgpt,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
1027,quest_scgpt,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
1028,quest_scgpt,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
1029,quest_scgpt,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
1030,quest_scgpt,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
1031,quest_scgpt,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
1032,quest_scgpt,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
1033,quest_scgpt,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
1034,quest_scgpt,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
1035,scgpt,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
1036,scgpt,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
1037,scgpt,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
1038,scgpt,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
1039,scgpt,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
1040,scgpt,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
1041,scgpt,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
1042,scgpt,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
1043,scgpt,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
1044,scgpt,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
1045,scgpt,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
1046,gene_expr,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
1047,gene_expr,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
1048,gene_expr,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
1049,gene_expr,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
1050,gene_expr,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
1051,gene_expr,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
1052,gene_expr,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
1053,gene_expr,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
1054,gene_expr,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
1055,gene_expr,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
1056,gene_expr,large_simple_niche_162347547260704678876639497235674543226,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
1057,quest_gene_expr,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
1058,quest_gene_expr,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
1059,quest_gene_expr,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
1060,quest_gene_expr,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
1061,quest_gene_expr,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
1062,quest_gene_expr,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
1063,quest_gene_expr,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
1064,quest_gene_expr,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
1065,quest_gene_expr,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
1066,quest_gene_expr,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
1067,quest_gene_expr,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
1068,quest_scgpt,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
1069,quest_scgpt,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
1070,quest_scgpt,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
1071,quest_scgpt,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
1072,quest_scgpt,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
1073,quest_scgpt,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
1074,quest_scgpt,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
1075,quest_scgpt,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
1076,quest_scgpt,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
1077,quest_scgpt,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
1078,quest_scgpt,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
1079,scgpt,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
1080,scgpt,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
1081,scgpt,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
1082,scgpt,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
1083,scgpt,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
1084,scgpt,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
1085,scgpt,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
1086,scgpt,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
1087,scgpt,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
1088,scgpt,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
1089,scgpt,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
1090,gene_expr,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
1091,gene_expr,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
1092,gene_expr,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
1093,gene_expr,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
1094,gene_expr,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
1095,gene_expr,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
1096,gene_expr,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
1097,gene_expr,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
1098,gene_expr,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
1099,gene_expr,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
1100,gene_expr,large_simple_niche_294485874756298594876345688860082043211,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
1101,quest_gene_expr,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
1102,quest_gene_expr,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
1103,quest_gene_expr,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
1104,quest_gene_expr,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
1105,quest_gene_expr,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
1106,quest_gene_expr,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
1107,quest_gene_expr,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
1108,quest_gene_expr,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
1109,quest_gene_expr,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
1110,quest_gene_expr,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
1111,quest_gene_expr,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
1112,quest_scgpt,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
1113,quest_scgpt,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
1114,quest_scgpt,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
1115,quest_scgpt,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
1116,quest_scgpt,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
1117,quest_scgpt,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
1118,quest_scgpt,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
1119,quest_scgpt,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
1120,quest_scgpt,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
1121,quest_scgpt,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
1122,quest_scgpt,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
1123,scgpt,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
1124,scgpt,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
1125,scgpt,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
1126,scgpt,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
1127,scgpt,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
1128,scgpt,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
1129,scgpt,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
1130,scgpt,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
1131,scgpt,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
1132,scgpt,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
1133,scgpt,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
1134,gene_expr,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
1135,gene_expr,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
1136,gene_expr,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
1137,gene_expr,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
1138,gene_expr,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
1139,gene_expr,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
1140,gene_expr,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
1141,gene_expr,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
1142,gene_expr,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
1143,gene_expr,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
1144,gene_expr,large_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
1145,quest_gene_expr,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.28,3
1146,quest_gene_expr,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.29,3
1147,quest_gene_expr,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.30,3
1148,quest_gene_expr,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.31,3
1149,quest_gene_expr,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.096,3
1150,quest_gene_expr,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.097,3
1151,quest_gene_expr,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.098,3
1152,quest_gene_expr,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.099,3
1153,quest_gene_expr,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.002,3
1154,quest_gene_expr,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.004,3
1155,quest_gene_expr,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.005,3
1156,quest_scgpt,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.28,3
1157,quest_scgpt,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.29,3
1158,quest_scgpt,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.30,3
1159,quest_scgpt,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.31,3
1160,quest_scgpt,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.096,3
1161,quest_scgpt,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.097,3
1162,quest_scgpt,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.098,3
1163,quest_scgpt,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.099,3
1164,quest_scgpt,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.002,3
1165,quest_scgpt,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.004,3
1166,quest_scgpt,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.005,3
1167,scgpt,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.28,3
1168,scgpt,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.29,3
1169,scgpt,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.30,3
1170,scgpt,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.31,3
1171,scgpt,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.096,3
1172,scgpt,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.097,3
1173,scgpt,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.098,3
1174,scgpt,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.099,3
1175,scgpt,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.002,3
1176,scgpt,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.004,3
1177,scgpt,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.005,3
1178,gene_expr,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.28,3
1179,gene_expr,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.29,3
1180,gene_expr,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.30,3
1181,gene_expr,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.31,3
1182,gene_expr,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.096,3
1183,gene_expr,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.097,3
1184,gene_expr,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.098,3
1185,gene_expr,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.099,3
1186,gene_expr,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.002,3
1187,gene_expr,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.004,3
1188,gene_expr,large_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.005,3
1189,quest_gene_expr,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.28,3
1190,quest_gene_expr,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.29,3
1191,quest_gene_expr,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.30,3
1192,quest_gene_expr,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.31,3
1193,quest_gene_expr,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.096,3
1194,quest_gene_expr,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.097,3
1195,quest_gene_expr,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.098,3
1196,quest_gene_expr,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.099,3
1197,quest_gene_expr,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-3.002,3
1198,quest_gene_expr,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-3.004,3
1199,quest_gene_expr,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-3.005,3
1200,quest_scgpt,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.28,3
1201,quest_scgpt,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.29,3
1202,quest_scgpt,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.30,3
1203,quest_scgpt,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.31,3
1204,quest_scgpt,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.096,3
1205,quest_scgpt,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.097,3
1206,quest_scgpt,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.098,3
1207,quest_scgpt,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.099,3
1208,quest_scgpt,large_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-3.002,3
