query_id,embedding_type,query_niche_id,source_slice,target_slice,niche_query_k
262,gene_expr,large_simple_niche_1019171907101610134,C57BL6J-638850.29,Zhuang-ABCA-3.002,3
263,gene_expr,large_simple_niche_1019171907101610134,C57BL6J-638850.29,Zhuang-ABCA-3.004,3
264,gene_expr,large_simple_niche_1019171907101610134,C57BL6J-638850.29,Zhuang-ABCA-3.005,3
265,quest_gene_expr,large_simple_niche_1019171907101880289,C57BL6J-638850.29,C57BL6J-638850.28,3
266,quest_gene_expr,large_simple_niche_1019171907101880289,C57BL6J-638850.29,C57BL6J-638850.30,3
267,quest_gene_expr,large_simple_niche_1019171907101880289,C57BL6J-638850.29,C57BL6J-638850.31,3
268,quest_gene_expr,large_simple_niche_1019171907101880289,C57BL6J-638850.29,Zhuang-ABCA-1.096,3
269,quest_gene_expr,large_simple_niche_1019171907101880289,C57BL6J-638850.29,Zhuang-ABCA-1.097,3
270,quest_gene_expr,large_simple_niche_1019171907101880289,C57BL6J-638850.29,Zhuang-ABCA-1.098,3
271,quest_gene_expr,large_simple_niche_1019171907101880289,C57BL6J-638850.29,Zhuang-ABCA-1.099,3
272,quest_gene_expr,large_simple_niche_1019171907101880289,C57BL6J-638850.29,Zhuang-ABCA-3.001,3
273,quest_gene_expr,large_simple_niche_1019171907101880289,C57BL6J-638850.29,Zhuang-ABCA-3.002,3
274,quest_gene_expr,large_simple_niche_1019171907101880289,C57BL6J-638850.29,Zhuang-ABCA-3.004,3
275,quest_gene_expr,large_simple_niche_1019171907101880289,C57BL6J-638850.29,Zhuang-ABCA-3.005,3
276,quest_scgpt,large_simple_niche_1019171907101880289,C57BL6J-638850.29,C57BL6J-638850.28,3
277,quest_scgpt,large_simple_niche_1019171907101880289,C57BL6J-638850.29,C57BL6J-638850.30,3
278,quest_scgpt,large_simple_niche_1019171907101880289,C57BL6J-638850.29,C57BL6J-638850.31,3
279,quest_scgpt,large_simple_niche_1019171907101880289,C57BL6J-638850.29,Zhuang-ABCA-1.096,3
280,quest_scgpt,large_simple_niche_1019171907101880289,C57BL6J-638850.29,Zhuang-ABCA-1.097,3
281,quest_scgpt,large_simple_niche_1019171907101880289,C57BL6J-638850.29,Zhuang-ABCA-1.098,3
282,quest_scgpt,large_simple_niche_1019171907101880289,C57BL6J-638850.29,Zhuang-ABCA-1.099,3
283,quest_scgpt,large_simple_niche_1019171907101880289,C57BL6J-638850.29,Zhuang-ABCA-3.001,3
284,quest_scgpt,large_simple_niche_1019171907101880289,C57BL6J-638850.29,Zhuang-ABCA-3.002,3
285,quest_scgpt,large_simple_niche_1019171907101880289,C57BL6J-638850.29,Zhuang-ABCA-3.004,3
286,quest_scgpt,large_simple_niche_1019171907101880289,C57BL6J-638850.29,Zhuang-ABCA-3.005,3
287,scgpt,large_simple_niche_1019171907101880289,C57BL6J-638850.29,C57BL6J-638850.28,3
288,scgpt,large_simple_niche_1019171907101880289,C57BL6J-638850.29,C57BL6J-638850.30,3
289,scgpt,large_simple_niche_1019171907101880289,C57BL6J-638850.29,C57BL6J-638850.31,3
290,scgpt,large_simple_niche_1019171907101880289,C57BL6J-638850.29,Zhuang-ABCA-1.096,3
291,scgpt,large_simple_niche_1019171907101880289,C57BL6J-638850.29,Zhuang-ABCA-1.097,3
292,scgpt,large_simple_niche_1019171907101880289,C57BL6J-638850.29,Zhuang-ABCA-1.098,3
293,scgpt,large_simple_niche_1019171907101880289,C57BL6J-638850.29,Zhuang-ABCA-1.099,3
294,scgpt,large_simple_niche_1019171907101880289,C57BL6J-638850.29,Zhuang-ABCA-3.001,3
295,scgpt,large_simple_niche_1019171907101880289,C57BL6J-638850.29,Zhuang-ABCA-3.002,3
296,scgpt,large_simple_niche_1019171907101880289,C57BL6J-638850.29,Zhuang-ABCA-3.004,3
297,scgpt,large_simple_niche_1019171907101880289,C57BL6J-638850.29,Zhuang-ABCA-3.005,3
298,gene_expr,large_simple_niche_1019171907101880289,C57BL6J-638850.29,C57BL6J-638850.28,3
299,gene_expr,large_simple_niche_1019171907101880289,C57BL6J-638850.29,C57BL6J-638850.30,3
300,gene_expr,large_simple_niche_1019171907101880289,C57BL6J-638850.29,C57BL6J-638850.31,3
301,gene_expr,large_simple_niche_1019171907101880289,C57BL6J-638850.29,Zhuang-ABCA-1.096,3
302,gene_expr,large_simple_niche_1019171907101880289,C57BL6J-638850.29,Zhuang-ABCA-1.097,3
303,gene_expr,large_simple_niche_1019171907101880289,C57BL6J-638850.29,Zhuang-ABCA-1.098,3
304,gene_expr,large_simple_niche_1019171907101880289,C57BL6J-638850.29,Zhuang-ABCA-1.099,3
305,gene_expr,large_simple_niche_1019171907101880289,C57BL6J-638850.29,Zhuang-ABCA-3.001,3
306,gene_expr,large_simple_niche_1019171907101880289,C57BL6J-638850.29,Zhuang-ABCA-3.002,3
307,gene_expr,large_simple_niche_1019171907101880289,C57BL6J-638850.29,Zhuang-ABCA-3.004,3
308,gene_expr,large_simple_niche_1019171907101880289,C57BL6J-638850.29,Zhuang-ABCA-3.005,3
309,quest_gene_expr,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,C57BL6J-638850.28,3
310,quest_gene_expr,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,C57BL6J-638850.29,3
311,quest_gene_expr,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,C57BL6J-638850.31,3
312,quest_gene_expr,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,Zhuang-ABCA-1.096,3
313,quest_gene_expr,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,Zhuang-ABCA-1.097,3
314,quest_gene_expr,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,Zhuang-ABCA-1.098,3
315,quest_gene_expr,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,Zhuang-ABCA-1.099,3
316,quest_gene_expr,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,Zhuang-ABCA-3.001,3
317,quest_gene_expr,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,Zhuang-ABCA-3.002,3
318,quest_gene_expr,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,Zhuang-ABCA-3.004,3
319,quest_gene_expr,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,Zhuang-ABCA-3.005,3
320,quest_scgpt,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,C57BL6J-638850.28,3
321,quest_scgpt,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,C57BL6J-638850.29,3
322,quest_scgpt,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,C57BL6J-638850.31,3
323,quest_scgpt,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,Zhuang-ABCA-1.096,3
324,quest_scgpt,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,Zhuang-ABCA-1.097,3
325,quest_scgpt,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,Zhuang-ABCA-1.098,3
326,quest_scgpt,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,Zhuang-ABCA-1.099,3
327,quest_scgpt,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,Zhuang-ABCA-3.001,3
328,quest_scgpt,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,Zhuang-ABCA-3.002,3
329,quest_scgpt,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,Zhuang-ABCA-3.004,3
330,quest_scgpt,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,Zhuang-ABCA-3.005,3
331,scgpt,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,C57BL6J-638850.28,3
332,scgpt,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,C57BL6J-638850.29,3
333,scgpt,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,C57BL6J-638850.31,3
334,scgpt,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,Zhuang-ABCA-1.096,3
335,scgpt,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,Zhuang-ABCA-1.097,3
336,scgpt,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,Zhuang-ABCA-1.098,3
337,scgpt,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,Zhuang-ABCA-1.099,3
338,scgpt,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,Zhuang-ABCA-3.001,3
339,scgpt,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,Zhuang-ABCA-3.002,3
340,scgpt,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,Zhuang-ABCA-3.004,3
341,scgpt,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,Zhuang-ABCA-3.005,3
342,gene_expr,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,C57BL6J-638850.28,3
343,gene_expr,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,C57BL6J-638850.29,3
344,gene_expr,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,C57BL6J-638850.31,3
345,gene_expr,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,Zhuang-ABCA-1.096,3
346,gene_expr,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,Zhuang-ABCA-1.097,3
347,gene_expr,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,Zhuang-ABCA-1.098,3
348,gene_expr,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,Zhuang-ABCA-1.099,3
349,gene_expr,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,Zhuang-ABCA-3.001,3
350,gene_expr,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,Zhuang-ABCA-3.002,3
351,gene_expr,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,Zhuang-ABCA-3.004,3
352,gene_expr,large_simple_niche_1018093344101090631-2,C57BL6J-638850.30,Zhuang-ABCA-3.005,3
353,quest_gene_expr,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,C57BL6J-638850.28,3
354,quest_gene_expr,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,C57BL6J-638850.29,3
355,quest_gene_expr,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,C57BL6J-638850.31,3
356,quest_gene_expr,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,Zhuang-ABCA-1.096,3
357,quest_gene_expr,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,Zhuang-ABCA-1.097,3
358,quest_gene_expr,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,Zhuang-ABCA-1.098,3
359,quest_gene_expr,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,Zhuang-ABCA-1.099,3
360,quest_gene_expr,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,Zhuang-ABCA-3.001,3
361,quest_gene_expr,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,Zhuang-ABCA-3.002,3
362,quest_gene_expr,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,Zhuang-ABCA-3.004,3
363,quest_gene_expr,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,Zhuang-ABCA-3.005,3
364,quest_scgpt,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,C57BL6J-638850.28,3
365,quest_scgpt,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,C57BL6J-638850.29,3
366,quest_scgpt,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,C57BL6J-638850.31,3
367,quest_scgpt,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,Zhuang-ABCA-1.096,3
368,quest_scgpt,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,Zhuang-ABCA-1.097,3
369,quest_scgpt,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,Zhuang-ABCA-1.098,3
370,quest_scgpt,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,Zhuang-ABCA-1.099,3
371,quest_scgpt,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,Zhuang-ABCA-3.001,3
372,quest_scgpt,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,Zhuang-ABCA-3.002,3
373,quest_scgpt,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,Zhuang-ABCA-3.004,3
374,quest_scgpt,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,Zhuang-ABCA-3.005,3
375,scgpt,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,C57BL6J-638850.28,3
376,scgpt,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,C57BL6J-638850.29,3
377,scgpt,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,C57BL6J-638850.31,3
378,scgpt,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,Zhuang-ABCA-1.096,3
379,scgpt,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,Zhuang-ABCA-1.097,3
380,scgpt,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,Zhuang-ABCA-1.098,3
381,scgpt,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,Zhuang-ABCA-1.099,3
382,scgpt,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,Zhuang-ABCA-3.001,3
383,scgpt,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,Zhuang-ABCA-3.002,3
384,scgpt,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,Zhuang-ABCA-3.004,3
385,scgpt,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,Zhuang-ABCA-3.005,3
386,gene_expr,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,C57BL6J-638850.28,3
387,gene_expr,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,C57BL6J-638850.29,3
388,gene_expr,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,C57BL6J-638850.31,3
389,gene_expr,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,Zhuang-ABCA-1.096,3
390,gene_expr,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,Zhuang-ABCA-1.097,3
391,gene_expr,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,Zhuang-ABCA-1.098,3
392,gene_expr,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,Zhuang-ABCA-1.099,3
393,gene_expr,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,Zhuang-ABCA-3.001,3
394,gene_expr,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,Zhuang-ABCA-3.002,3
395,gene_expr,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,Zhuang-ABCA-3.004,3
396,gene_expr,large_simple_niche_1018093344101280317-4,C57BL6J-638850.30,Zhuang-ABCA-3.005,3
397,quest_gene_expr,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,C57BL6J-638850.28,3
398,quest_gene_expr,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,C57BL6J-638850.29,3
399,quest_gene_expr,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,C57BL6J-638850.31,3
400,quest_gene_expr,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,Zhuang-ABCA-1.096,3
401,quest_gene_expr,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,Zhuang-ABCA-1.097,3
402,quest_gene_expr,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,Zhuang-ABCA-1.098,3
403,quest_gene_expr,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,Zhuang-ABCA-1.099,3
404,quest_gene_expr,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,Zhuang-ABCA-3.001,3
405,quest_gene_expr,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,Zhuang-ABCA-3.002,3
406,quest_gene_expr,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,Zhuang-ABCA-3.004,3
407,quest_gene_expr,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,Zhuang-ABCA-3.005,3
408,quest_scgpt,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,C57BL6J-638850.28,3
409,quest_scgpt,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,C57BL6J-638850.29,3
410,quest_scgpt,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,C57BL6J-638850.31,3
411,quest_scgpt,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,Zhuang-ABCA-1.096,3
412,quest_scgpt,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,Zhuang-ABCA-1.097,3
413,quest_scgpt,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,Zhuang-ABCA-1.098,3
414,quest_scgpt,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,Zhuang-ABCA-1.099,3
415,quest_scgpt,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,Zhuang-ABCA-3.001,3
416,quest_scgpt,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,Zhuang-ABCA-3.002,3
417,quest_scgpt,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,Zhuang-ABCA-3.004,3
418,quest_scgpt,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,Zhuang-ABCA-3.005,3
419,scgpt,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,C57BL6J-638850.28,3
420,scgpt,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,C57BL6J-638850.29,3
421,scgpt,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,C57BL6J-638850.31,3
422,scgpt,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,Zhuang-ABCA-1.096,3
423,scgpt,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,Zhuang-ABCA-1.097,3
424,scgpt,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,Zhuang-ABCA-1.098,3
425,scgpt,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,Zhuang-ABCA-1.099,3
426,scgpt,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,Zhuang-ABCA-3.001,3
427,scgpt,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,Zhuang-ABCA-3.002,3
428,scgpt,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,Zhuang-ABCA-3.004,3
429,scgpt,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,Zhuang-ABCA-3.005,3
430,gene_expr,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,C57BL6J-638850.28,3
431,gene_expr,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,C57BL6J-638850.29,3
432,gene_expr,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,C57BL6J-638850.31,3
433,gene_expr,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,Zhuang-ABCA-1.096,3
434,gene_expr,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,Zhuang-ABCA-1.097,3
435,gene_expr,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,Zhuang-ABCA-1.098,3
436,gene_expr,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,Zhuang-ABCA-1.099,3
437,gene_expr,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,Zhuang-ABCA-3.001,3
438,gene_expr,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,Zhuang-ABCA-3.002,3
439,gene_expr,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,Zhuang-ABCA-3.004,3
440,gene_expr,large_simple_niche_1018093344101400431-5,C57BL6J-638850.30,Zhuang-ABCA-3.005,3
441,quest_gene_expr,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,C57BL6J-638850.28,3
442,quest_gene_expr,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,C57BL6J-638850.29,3
443,quest_gene_expr,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,C57BL6J-638850.31,3
444,quest_gene_expr,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,Zhuang-ABCA-1.096,3
445,quest_gene_expr,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,Zhuang-ABCA-1.097,3
446,quest_gene_expr,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,Zhuang-ABCA-1.098,3
447,quest_gene_expr,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,Zhuang-ABCA-1.099,3
448,quest_gene_expr,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,Zhuang-ABCA-3.001,3
449,quest_gene_expr,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,Zhuang-ABCA-3.002,3
450,quest_gene_expr,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,Zhuang-ABCA-3.004,3
451,quest_gene_expr,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,Zhuang-ABCA-3.005,3
452,quest_scgpt,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,C57BL6J-638850.28,3
453,quest_scgpt,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,C57BL6J-638850.29,3
454,quest_scgpt,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,C57BL6J-638850.31,3
455,quest_scgpt,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,Zhuang-ABCA-1.096,3
456,quest_scgpt,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,Zhuang-ABCA-1.097,3
457,quest_scgpt,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,Zhuang-ABCA-1.098,3
458,quest_scgpt,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,Zhuang-ABCA-1.099,3
459,quest_scgpt,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,Zhuang-ABCA-3.001,3
460,quest_scgpt,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,Zhuang-ABCA-3.002,3
461,quest_scgpt,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,Zhuang-ABCA-3.004,3
462,quest_scgpt,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,Zhuang-ABCA-3.005,3
463,scgpt,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,C57BL6J-638850.28,3
464,scgpt,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,C57BL6J-638850.29,3
465,scgpt,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,C57BL6J-638850.31,3
466,scgpt,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,Zhuang-ABCA-1.096,3
467,scgpt,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,Zhuang-ABCA-1.097,3
468,scgpt,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,Zhuang-ABCA-1.098,3
469,scgpt,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,Zhuang-ABCA-1.099,3
470,scgpt,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,Zhuang-ABCA-3.001,3
471,scgpt,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,Zhuang-ABCA-3.002,3
472,scgpt,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,Zhuang-ABCA-3.004,3
473,scgpt,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,Zhuang-ABCA-3.005,3
474,gene_expr,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,C57BL6J-638850.28,3
475,gene_expr,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,C57BL6J-638850.29,3
476,gene_expr,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,C57BL6J-638850.31,3
477,gene_expr,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,Zhuang-ABCA-1.096,3
478,gene_expr,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,Zhuang-ABCA-1.097,3
479,gene_expr,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,Zhuang-ABCA-1.098,3
480,gene_expr,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,Zhuang-ABCA-1.099,3
481,gene_expr,large_simple_niche_1018093344101580701-1,C57BL6J-638850.30,Zhuang-ABCA-3.001,3
